Geneid	X_filesTien_Cont1_S25sorted	X_filesTien_Cont2_S26sorted	X_filesTien_Cont3_S27sorted	X_filesTien_Zn1_S28sorted	X_filesTien_Zn2_S29sorted	X_filesTien_Zn3_S30sorted
GATSL3	6	21	30	42	30	17
GBA3	0	8	19	4	2	5
GBAS	283	4080	5700	5140	4355	2997
GBE1	31	774	1021	998	929	635
GBF1	238	3387	4999	3836	3523	2278
GBGT1	8	145	234	185	180	113
GBP1	0	4	1	9	3	0
GBP1P1	20	146	196	125	127	86
GBP2	0	4	4	6	10	4
GBP3	2	10	3	9	3	0
GBP4	0	0	0	0	2	0
GBP7	0	2	0	0	0	0
GBX1	0	0	1	3	2	3
GBX2	67	641	929	804	680	426
GC	0	3	2	0	4	0
GCA	19	279	374	285	228	130
GCC1	95	1478	2163	1714	1578	993
GCDH	75	1349	1919	1328	1203	833
GCFC2	86	1238	1844	1714	1307	985
GCGR	0	4	3	2	7	9
GCHFR	53	604	806	904	655	577
GCKR	0	8	10	1	8	9
GCLC	165	2356	3340	2564	2264	1720
GCLM	164	2138	3034	2516	2359	1505
GCM2	0	2	0	0	0	0
GCN1L1	1036	12882	18340	15497	14158	9310
GCNT1	127	1428	2235	1816	1685	1092
GCNT1P1	0	0	2	0	2	0
GCNT1P2	0	0	0	0	0	0
GCNT1P3	0	8	1	1	0	8
GCNT1P4	0	0	0	0	0	0
GCNT1P5	0	0	2	1	0	0
GCNT3	0	3	1	3	2	1
GCNT4	11	55	80	102	113	92
GCNT6	0	4	0	3	3	0
GCNT7	0	7	21	17	8	12
GCOM2	5	42	49	59	48	27
GCSAM	5	74	155	98	84	49
GCSAML	0	2	0	1	0	0
GCSAML-AS1	0	0	0	0	0	0
GCSH	281	3424	5057	4630	3748	3194
GCSHP1	0	0	0	0	0	0
GCSHP2	0	1	0	0	0	0
GCSHP3	0	0	0	0	0	0
GCSHP4	0	0	0	0	0	0
GCSHP5	34	691	860	778	786	531
GDAP1	50	689	1047	750	716	482
GDAP2	111	1510	2169	1685	1501	1114
GDE1	176	2564	3842	2990	2729	1850
GDF1	0	0	0	0	0	0
GDF10	0	0	0	0	0	0
GDF11	273	3690	5175	3362	2855	2082
GDF15	8	117	168	1399	1186	770
GDF2	0	0	0	0	0	0
GDF3	826	11434	16315	10518	9435	6215
GDF5	0	3	7	6	7	1
GDF5OS	0	1	0	7	6	9
GDF6	2	110	154	201	186	139
GDF7	0	60	60	79	74	26
GDF9	0	5	13	13	9	2
GDI1	27	49	536	41	45	28
GDI2P1	0	0	0	0	0	0
GDI2P2	0	19	22	21	18	4
GDNF-AS1	4	24	19	53	66	34
GDPD1	6	99	115	100	72	38
GDPD2	27	472	675	464	392	227
GDPD4	0	8	5	1	0	0
GDPGP1	6	62	73	73	73	55
GEM	39	297	484	399	432	203
GEMIN4	142	1565	2209	2038	1765	1219
GEMIN5	167	2091	2862	2895	2427	1646
GEMIN6	50	634	895	932	826	567
GEMIN7	13	282	416	332	295	161
GEMIN8	35	651	795	760	675	459
GEMIN8P2	0	0	0	0	0	0
GEMIN8P3	0	0	0	0	0	0
GEMIN8P4	5	63	75	112	68	49
GET4	128	1941	2569	2237	1998	1378
GFAP	0	8	22	37	24	6
GFI1	0	2	1	5	2	3
GFI1B	0	6	2	3	0	3
GFOD1	32	433	565	676	519	370
GFOD1-AS1	0	1	0	0	0	0
GFOD2	101	1266	1811	1702	1638	981
GFPT1	712	9843	13465	10356	9653	6322
GFPT2	319	4803	6694	6877	6360	4461
GFRA2	12	200	286	234	166	117
GFRA3	2	12	28	9	12	4
GFRAL	0	0	0	0	0	0
GFY	0	10	15	24	9	11
GGACT	5	68	143	57	78	43
GGCX	72	1008	1413	1165	936	733
GGH	98	1161	1575	1253	1206	890
GGNBP1	0	0	0	2	1	0
GGNBP2	5	132	12	4	11	26
GGPS1	194	2731	3792	3208	2641	2039
GGT3P	0	1	1	2	0	3
GGT6	2	0	0	1	0	0
GGT8P	16	199	233	237	244	141
GGTA1P	4	19	37	30	6	19
GGTA2P	0	7	9	0	6	4
GGTLC1	2	0	0	0	0	0
GGTLC2	1	0	0	0	0	0
GGTLC3	0	3	5	4	0	0
GH1	1	0	0	0	1	6
GHR	2	37	77	56	26	32
GHRH	2	16	17	17	17	8
GHRLOS	3	23	60	38	44	27
GHSR	0	0	0	0	0	0
GHc-1077H7.2	0	0	0	0	0	0
GHc-210E9.2	0	0	0	0	0	0
GHc-362H12.3	0	0	1	0	0	1
GHc-602D8.2	0	0	0	0	0	0
GID4	67	696	1062	988	817	568
GID8	325	4261	5800	4616	4235	2977
GIF	0	0	3	1	0	3
GIGYF1	702	9533	12745	10824	9390	6920
GIMAP1	0	0	0	2	0	0
GIMAP2	0	0	0	2	0	0
GIMAP4	0	19	34	16	24	10
GIMAP5	0	0	0	1	0	0
GIMAP7	0	2	0	0	0	0
GIMAP8	0	0	0	0	0	0
GIMD1	0	0	0	0	0	0
GINM1	40	622	899	722	686	507
GINS1	164	2376	3322	2711	2368	1632
GINS2	80	1335	1929	1464	1398	887
GINS3	64	737	1004	880	708	522
GINS4	125	1519	2146	1816	1587	1281
GIP	0	6	7	11	5	10
GIPC2	0	4	18	14	9	2
GIPC3	26	341	440	317	308	191
GIPR	0	48	62	34	42	19
GJA1	1710	22049	31836	23708	21350	14015
GJA10	2	5	3	0	2	0
GJA1P1	11	150	274	131	122	88
GJA3	2	41	71	47	75	37
GJA4	0	0	0	6	0	2
GJA5	0	0	0	0	2	0
GJA6P	0	0	0	2	0	0
GJA8	0	0	0	0	0	1
GJA9	0	2	3	0	0	0
GJB1	0	0	0	0	4	1
GJB2	0	23	35	49	12	24
GJB3	0	15	7	12	24	15
GJB4	0	2	0	2	6	1
GJB5	1	13	3	24	8	13
GJB7	1	52	56	48	27	12
GJC1	164	2142	2972	3076	2882	1987
GJC2	6	16	41	24	8	21
GJC3	0	13	16	14	14	5
GJD2	0	2	2	10	17	10
GJD3	0	4	19	26	15	0
GJD4	0	0	0	0	0	0
GJE1	0	0	0	0	0	0
GK	23	596	769	500	430	355
GK-AS1	1	12	26	13	12	5
GK-IT1	0	2	0	0	0	1
GK2	0	0	0	0	0	0
GK3P	4	12	4	8	2	2
GKAP1	38	385	550	423	374	238
GKN1	0	0	0	0	0	0
GKN2	0	0	0	0	2	0
GLA	2	168	480	25	475	334
GLCCI1	192	2242	3434	3141	2655	1899
GLCE	60	724	997	622	604	441
GLDC	352	4516	6656	4766	4594	2995
GLDCP1	15	25	49	28	24	32
GLDN	10	122	223	138	104	88
GLG1	853	10902	15987	10915	10440	6764
GLI1	215	2921	3970	2203	2045	1301
GLI3	403	4824	7235	4883	4329	2715
GLI4	19	256	335	274	240	125
GLIPR1	3	67	94	98	56	57
GLIPR1L1	22	373	589	885	934	618
GLIPR1L2	0	0	0	0	0	0
GLIS1	0	10	16	27	23	5
GLIS2	49	553	788	724	607	403
GLIS3-AS1	0	0	0	0	0	0
GLO1	317	5208	7352	6826	6168	4378
GLOD4	141	1879	2558	2636	2125	1666
GLOD5	0	0	0	0	0	0
GLP1R	2	30	47	49	40	27
GLP2R	0	0	0	0	2	2
GLRA1	0	1	4	0	1	1
GLRA2	1	10	11	11	2	10
GLRA3	2	37	28	20	5	10
GLRA4	7	87	104	105	97	61
GLRB	2	41	59	49	31	40
GLRX	28	403	617	472	396	258
GLRX2	31	292	374	376	338	193
GLRX3	146	2110	2884	2785	2638	1852
GLRX5	200	3226	4506	3355	2912	2072
GLRXP	0	0	0	0	0	0
GLRXP3	0	0	0	0	0	0
GLS	433	6332	8893	6799	6182	3950
GLS2	28	385	626	490	471	313
GLT1D1	53	701	983	657	626	402
GLT6D1	0	0	2	2	0	0
GLT8D2	5	111	144	99	91	67
GLTP	119	1493	2105	1906	1720	1185
GLTPD1	28	368	573	438	409	294
GLTPD2	2	76	77	72	74	45
GLTPP1	0	0	0	0	0	1
GLTSCR1	90	1389	1966	1765	1514	1008
GLTSCR1L	72	1166	1627	1008	951	655
GLUD1	526	6207	8814	6551	5985	4218
GLUD1P2	0	0	0	0	1	0
GLUD1P3	3	54	104	52	46	34
GLUD1P4	0	0	0	0	0	0
GLUD1P6	0	1	0	0	0	0
GLUD1P7	0	0	0	0	0	0
GLUD1P8	0	1	0	1	0	0
GLUD1P9	0	0	0	0	0	0
GLUD2	12	78	83	73	83	65
GLUDP5	0	0	0	0	0	0
GLULP3	0	0	0	0	0	0
GLULP4	0	1	0	0	0	1
GLULP5	0	0	0	0	0	0
GLULP6	0	0	2	0	0	0
GLYAT	0	0	0	0	0	0
GLYATL1	1	12	15	21	24	10
GLYATL1P1	0	0	0	0	1	0
GLYATL1P2	0	4	6	3	0	0
GLYATL1P3	0	0	2	0	0	0
GLYATL1P4	0	0	0	0	0	0
GLYATL2	0	1	2	0	1	0
GLYATL3	0	0	0	0	0	0
GLYCAM1	0	0	0	0	0	0
GLYCTK-AS1	0	16	7	17	8	6
GM2A	85	1704	2378	2054	1752	1361
GM2AP1	0	0	0	0	0	0
GM2AP2	0	0	0	1	0	0
GMCL1	137	1765	2536	2140	1822	1237
GMCL1P1	1	0	9	8	4	5
GMDS	73	861	1371	964	830	550
GMDS-AS1	9	102	144	107	82	56
GMEB1	126	1693	2419	2257	1828	1374
GMEB2	96	1554	2071	1692	1550	981
GMFB	253	3575	4639	3667	3254	2243
GMFBP1	0	1	1	0	2	1
GMFG	2	24	16	8	15	3
GMIP	30	501	777	690	549	395
GML	0	0	0	0	0	0
GMNC	0	16	12	12	16	19
GMNN	171	2404	3460	2863	2456	1696
GMPPB	5	15	16	14	18	5
GMPR	13	237	326	179	167	138
GMPSP1	1	55	69	30	26	16
GNA11	117	2113	2914	2360	2073	1331
GNA12	678	8460	12078	8103	7402	4646
GNA13	208	3103	4080	3405	3009	2061
GNA14	2	11	28	61	44	38
GNA15	0	6	4	7	3	7
GNAI2P1	0	0	0	0	0	0
GNAI2P2	0	1	0	0	0	0
GNAI3	309	4475	6205	4887	4333	2932
GNAO1	119	1476	2188	1464	1251	850
GNAQ	291	4150	5976	4153	3769	2454
GNAQP1	0	35	27	27	19	23
GNAS-AS1	9	151	200	141	120	106
GNAT1	0	0	4	0	1	2
GNAT2	2	18	14	18	13	11
GNAT3	0	2	12	2	6	4
GNAZ	16	197	329	181	182	84
GNB1L	18	403	389	389	292	199
GNB2	461	5938	8623	6768	5813	4053
GNB2L1	3563	47311	65565	54455	48814	32489
GNB3	0	17	19	244	11	9
GNB4	189	2343	3234	2363	2191	1463
GNG10	9	147	191	146	155	111
GNG10P1	0	0	0	0	0	0
GNG11	18	281	397	383	362	243
GNG12	178	2300	3278	3058	2624	1729
GNG12-AS1	0	8	17	25	20	5
GNG13	2	66	54	75	54	67
GNG2	62	933	1263	1078	947	659
GNG3	2	8	19	26	17	16
GNG4	498	7189	10233	8096	7140	4735
GNG5	323	4336	6194	5527	4858	3400
GNG5P1	0	0	0	0	0	0
GNG5P2	1	29	26	43	29	28
GNG5P3	0	0	0	0	0	0
GNG5P5	0	0	0	0	0	0
GNG7	108	1207	1634	1189	996	651
GNG8	0	0	0	0	0	0
GNGT1	11	184	333	189	196	93
GNGT2	0	13	22	20	27	20
GNL1	0	0	0	0	0	0
GNL2	574	6923	9789	9376	8213	5771
GNL3LP1	0	7	5	11	5	1
GNMT	3	37	46	27	53	21
GNPAT	406	5286	7413	5820	5651	3843
GNPATP	0	0	0	0	0	0
GNPDA2	27	511	629	552	458	311
GNPNAT1	105	1630	2272	2124	1809	1216
GNPTG	61	809	1009	959	910	663
GNRH1	15	153	195	177	166	93
GNRH2	0	5	5	14	15	5
GNRHR	0	13	15	8	18	6
GNRHR2	0	2	6	2	8	4
GNRHR2P1	4	10	26	19	10	20
GNS	200	2501	3524	2674	2434	1637
GOLGA1	32	581	898	789	596	469
GOLGA2P1	0	0	0	0	0	0
GOLGA2P2Y	0	0	0	0	0	0
GOLGA2P3Y	0	0	0	0	0	0
GOLGA2P4	0	0	0	0	0	0
GOLGA2P5	20	303	393	354	291	198
GOLGA2P6	0	0	1	0	6	0
GOLGA2P7	60	881	1192	1085	845	567
GOLGA3	358	4314	5538	5079	4608	3220
GOLGA5	103	1298	1955	1691	1534	1044
GOLGA5P1	0	1	0	0	1	0
GOLGA6A	7	73	101	52	22	19
GOLGA6B	2	35	29	13	8	16
GOLGA6C	0	15	28	22	6	11
GOLGA6L1	0	2	2	5	2	0
GOLGA6L10	0	4	9	5	7	1
GOLGA6L11P	0	0	0	0	0	1
GOLGA6L16P	0	0	0	3	0	1
GOLGA6L17P	3	26	33	29	19	22
GOLGA6L18	1	2	4	4	11	2
GOLGA6L19	0	1	1	3	1	1
GOLGA6L2	0	0	1	0	0	0
GOLGA6L20	3	48	69	40	32	29
GOLGA6L21P	0	6	20	13	9	6
GOLGA6L3	6	10	18	16	5	26
GOLGA6L4	5	57	59	99	68	38
GOLGA6L5P	19	261	332	334	220	209
GOLGA6L6	0	0	0	0	1	0
GOLGA6L7P	0	6	15	35	10	6
GOLGA6L9	1	9	11	17	5	6
GOLGA7B	0	2	2	3	3	6
GOLGA8B	59	872	1296	1506	1047	635
GOLGA8G	0	0	0	0	0	0
GOLGA8H	1	44	40	43	27	13
GOLGA8I	0	5	3	16	6	9
GOLGA8K	0	23	33	19	22	14
GOLGA8M	6	17	19	17	33	21
GOLGA8N	1	36	18	15	61	22
GOLGA8O	0	27	35	42	6	7
GOLGA8R	0	24	24	26	26	16
GOLGA8S	0	3	2	2	0	0
GOLGA8T	0	11	14	21	0	4
GOLIM4	273	3146	4331	3776	3350	2325
GOLPH3	249	3377	4475	3512	3317	2069
GOLPH3L	182	2502	3464	2493	2114	1432
GOLT1A	2	16	24	20	12	14
GOLT1B	317	3605	5147	4208	3625	2409
GOPC	150	2669	3902	3145	2876	1966
GORAB	79	884	1166	1075	977	700
GORASP1	156	1981	2872	2539	2268	1656
GORASP2	376	5573	7896	6623	6013	3897
GOT1	133	1917	2671	2086	1933	1366
GOT1L1	0	0	1	2	0	0
GOT2	499	6123	8757	7745	7181	4719
GOT2P1	0	2	0	0	0	0
GOT2P2	4	8	22	15	18	3
GOT2P3	0	1	6	5	2	0
GOT2P5	0	0	0	0	0	0
GP1BA	8	114	191	134	103	76
GP1BB	0	0	0	0	0	0
GP5	0	0	0	2	0	0
GP6	0	0	0	0	0	0
GP9	0	0	0	0	0	0
GPA33	15	120	168	171	135	124
GPAA1	0	2	4	0	8	0
GPAA1P1	0	0	0	0	0	0
GPAM	64	914	1268	1029	909	661
GPANK1	0	0	0	2	0	0
GPAT2	0	7	16	14	10	8
GPATCH1	43	512	838	673	580	435
GPATCH2	124	1580	2341	1777	1505	1142
GPATCH3	79	1053	1497	1272	1146	807
GPATCH8	315	4214	6163	5214	4703	2940
GPBP1L1	566	7277	10052	8445	7186	4999
GPC1	257	3204	4625	3397	3140	2076
GPC2	111	1561	2069	1781	1608	1080
GPC3	195	2514	3935	2886	2275	1489
GPC4	555	7523	10618	8855	8289	5713
GPC5	0	18	37	24	10	4
GPC5-AS1	0	0	0	0	0	0
GPC5-AS2	0	0	0	0	0	0
GPC5-IT1	0	0	0	0	0	0
GPC6	138	2276	3233	1575	1397	848
GPC6-AS1	0	4	5	3	3	3
GPC6-AS2	0	0	8	6	0	2
GPCPD1	113	1414	1788	1702	1785	1094
GPD1	0	21	27	25	18	23
GPD1L	7	181	258	271	328	192
GPHA2	0	2	12	0	8	3
GPHB5	0	0	0	0	0	0
GPIHBP1	0	0	1	5	0	0
GPKOW	20	117	14	14	186	114
GPM6BP1	0	0	0	0	0	0
GPM6BP2	0	0	0	0	0	0
GPM6BP3	0	0	0	0	0	0
GPN1	92	1127	1510	1470	1379	976
GPN3	101	1519	2203	1922	1649	1220
GPN3P1	0	0	0	0	0	0
GPR1	3	119	158	114	100	81
GPR101	0	0	0	0	0	0
GPR108	81	1405	1794	1537	1272	907
GPR111	0	0	0	5	1	2
GPR112	0	0	0	0	0	0
GPR115	0	0	0	0	1	0
GPR119	0	0	0	0	0	0
GPR12	0	0	2	0	0	4
GPR123-AS1	0	0	0	4	0	4
GPR125	321	4462	6707	5922	5212	3686
GPR128	0	0	0	2	0	1
GPR132	0	3	4	0	0	3
GPR133	12	172	240	257	183	162
GPR137	67	1039	1281	1018	964	639
GPR137B	18	246	344	354	311	187
GPR137C	17	258	283	219	174	148
GPR139	4	14	46	30	32	16
GPR141	3	85	105	79	83	45
GPR142	1	3	1	4	2	0
GPR143	4	196	201	199	184	91
GPR143P	0	5	11	9	1	2
GPR144	0	12	4	13	17	24
GPR146	0	31	44	49	21	16
GPR148	0	0	0	0	0	0
GPR149	0	0	0	0	0	0
GPR15	0	0	0	0	0	0
GPR150	0	0	0	0	0	0
GPR151	0	0	7	4	0	2
GPR152	0	2	8	8	7	0
GPR153	31	421	529	479	451	324
GPR155	0	39	51	69	56	17
GPR156	10	74	94	82	91	47
GPR158	0	32	35	39	28	29
GPR158-AS1	0	0	0	0	0	0
GPR162	2	14	29	14	0	14
GPR171	0	1	4	3	0	4
GPR173	0	3	15	2	2	2
GPR174	0	0	0	0	1	0
GPR176	14	192	270	212	166	136
GPR179	0	0	0	0	0	0
GPR18	0	5	7	10	5	6
GPR180	77	1392	1881	1683	1429	1012
GPR182	0	3	7	21	3	4
GPR183	0	4	6	4	4	6
GPR19	37	755	923	1133	883	663
GPR20	0	42	74	48	34	26
GPR21	0	0	4	0	0	3
GPR22	0	0	10	6	4	0
GPR25	0	0	0	6	0	0
GPR26	0	5	13	8	4	6
GPR27	109	1689	2417	2214	1839	1144
GPR3	51	707	940	1036	887	555
GPR31	1	5	6	0	4	2
GPR32	0	0	0	0	0	0
GPR32P1	0	0	0	0	0	0
GPR33	0	0	0	0	0	0
GPR34	1	14	8	13	15	8
GPR35	7	71	71	59	53	52
GPR37	21	193	278	195	177	127
GPR37L1	6	23	34	44	42	30
GPR39	0	9	9	11	12	5
GPR4	3	18	30	12	27	20
GPR42	0	0	0	0	0	0
GPR45	0	5	13	25	11	5
GPR50	7	55	60	27	30	17
GPR50-AS1	0	7	11	6	3	0
GPR52	0	0	6	0	0	0
GPR53P	0	0	0	0	0	0
GPR55	0	64	69	74	57	47
GPR56	7	42	86	97	105	73
GPR6	0	2	2	4	2	0
GPR61	2	11	40	39	29	9
GPR62	1	28	45	41	15	20
GPR63	51	749	1084	995	883	604
GPR65	0	0	0	0	0	0
GPR68	2	43	63	20	19	32
GPR75	5	123	125	128	153	86
GPR78	0	6	8	23	16	4
GPR79	0	0	0	0	0	0
GPR82	2	9	13	14	2	0
GPR83	0	9	19	29	18	8
GPR84	0	4	8	12	11	10
GPR85	0	3	1	2	6	2
GPR87	0	0	0	26	11	6
GPR88	0	0	0	4	0	2
GPR89C	0	20	17	8	1	2
GPRASP1	17	249	300	253	239	173
GPRC5A	5	102	126	209	188	100
GPRC5B	452	6740	9594	7664	6752	4474
GPRC5D	3	11	33	26	7	13
GPRC6A	2	1	1	3	1	3
GPRIN1	49	627	1009	778	682	453
GPRIN2	1	10	24	20	11	5
GPRIN3	24	300	446	353	318	205
GPS1	212	2990	4157	3482	3255	2042
GPSM1	38	428	598	729	537	321
GPSM2	121	1493	2029	1551	1496	1025
GPSM3	0	0	2	1	1	0
GPT	13	132	157	99	103	70
GPT2	441	5288	7526	6198	5427	3955
GPX1	667	8984	12558	13720	12380	8035
GPX1P1	8	62	84	82	65	59
GPX1P2	0	0	0	0	2	0
GPX3	35	324	637	455	326	238
GPX5	0	0	0	0	0	0
GPX6	0	0	0	0	0	0
GPX7	73	981	1361	919	839	548
GPX8	221	2387	3786	3052	2842	1922
GRAMD2	0	28	49	51	44	43
GRAMD3	12	111	153	188	167	90
GRAMD4P1	0	0	0	0	0	0
GRAMD4P2	0	0	0	0	0	0
GRAMD4P3	0	0	0	5	1	0
GRAMD4P4	0	1	0	0	0	0
GRAMD4P5	0	0	0	0	0	0
GRAMD4P6	0	0	0	0	0	0
GRAMD4P7	0	0	0	0	0	0
GRAMD4P8	0	0	0	0	0	0
GRAP	0	8	2	13	12	5
GRAPL	0	2	0	0	3	1
GRASP	79	892	1147	877	804	528
GRB14	15	188	213	280	279	185
GRB2	208	3012	4111	3243	2998	2084
GRB7	15	150	227	176	147	100
GREB1	172	2515	3564	2846	2478	1640
GREM1	11	114	193	303	256	186
GREM2	0	4	14	34	22	5
GRHL2	0	0	8	3	2	3
GRIA4	7	60	60	57	70	24
GRID2	8	193	308	60	65	35
GRID2IP	2	72	64	49	30	13
GRIFIN	1	4	8	3	3	4
GRIK1-AS1	0	0	1	0	0	0
GRIK1-AS2	0	0	0	0	0	0
GRIK3	170	2545	3484	2244	2013	1333
GRIK4	26	191	300	263	217	159
GRIK5	86	1098	1539	1159	1079	583
GRIN2A	43	517	742	547	466	298
GRIN2B	39	507	704	496	491	301
GRIN2C	0	15	8	9	5	12
GRIN2D	8	145	316	324	250	151
GRIN3A	0	29	31	33	21	10
GRIN3B	3	93	79	91	81	58
GRIP1	63	806	1095	631	560	403
GRIP2	51	750	969	1103	1101	656
GRIPAP1	98	1793	2272	1053	1257	842
GRK1	2	16	18	15	10	7
GRK5-IT1	0	0	0	0	1	1
GRK6	204	2663	3538	3250	2774	1850
GRK6P1	0	5	6	3	7	6
GRK7	0	6	13	20	10	1
GRM1	1	16	20	14	7	12
GRM3	1	11	20	16	2	14
GRM4	60	912	1387	1002	836	573
GRM5-AS1	0	0	0	0	0	0
GRM7-AS1	0	0	0	0	0	0
GRM7-AS2	0	1	0	0	0	1
GRM7-AS3	0	7	6	6	7	7
GRP	0	4	0	0	0	2
GRPEL1	99	1158	1864	1742	1674	1157
GRPEL2-AS1	0	1	0	3	1	2
GRPEL2P1	0	0	0	0	0	0
GRPEL2P2	0	0	2	4	1	3
GRPEL2P3	0	0	0	0	1	0
GRPR	16	170	207	98	89	51
GRSF1	418	5718	7854	6890	6087	4148
GRTP1	159	2042	2779	2122	1981	1362
GRTP1-AS1	0	18	21	16	21	13
GRWD1	158	2173	2845	2858	2679	1696
GRXCR1	0	0	0	0	0	0
GRXCR2	0	0	0	0	0	0
GS1-111G14.1	0	0	0	0	0	0
GS1-114I9.1	0	0	0	0	0	0
GS1-115G20.1	0	1	1	2	0	2
GS1-115G20.2	0	0	1	2	2	3
GS1-115M3.4	0	0	0	0	0	0
GS1-120K12.4	0	0	0	0	0	0
GS1-122H1.1	0	0	0	0	0	0
GS1-122H1.2	0	2	0	1	0	0
GS1-122H1.3	0	0	0	0	0	0
GS1-124K5.10	0	6	17	13	17	9
GS1-124K5.11	13	225	313	261	272	186
GS1-124K5.12	37	562	826	732	680	449
GS1-124K5.2	8	104	127	151	99	94
GS1-124K5.3	6	118	105	87	94	44
GS1-124K5.4	5	71	60	65	78	66
GS1-124K5.6	0	6	15	6	10	4
GS1-124K5.7	0	1	2	0	0	2
GS1-124K5.8	0	0	0	0	0	0
GS1-124K5.9	0	2	2	5	5	2
GS1-164F24.1	0	0	0	0	0	0
GS1-165B14.2	0	2	0	1	0	2
GS1-166A23.1	0	0	0	0	0	0
GS1-166A23.2	2	2	1	1	6	2
GS1-174L6.4	0	6	0	4	3	2
GS1-179L18.1	0	0	0	0	0	0
GS1-184P14.2	4	51	54	82	49	30
GS1-18A18.1	2	11	3	7	6	6
GS1-18A18.2	0	0	0	0	0	0
GS1-200K5.1	0	0	1	0	1	0
GS1-204I12.1	0	0	0	0	0	0
GS1-204I12.4	0	1	2	1	2	0
GS1-21A4.1	0	0	0	0	0	0
GS1-21A4.2	0	0	0	0	0	0
GS1-24F4.1	0	0	0	0	0	0
GS1-24F4.2	5	78	131	111	92	51
GS1-24F4.3	0	0	1	0	1	0
GS1-251I9.2	0	0	0	0	0	0
GS1-251I9.3	0	0	0	0	0	0
GS1-251I9.4	23	355	500	466	295	261
GS1-256O22.1	0	0	0	0	0	0
GS1-256O22.5	0	0	0	0	0	0
GS1-257G1.1	16	125	175	111	122	69
GS1-259H13.10	0	0	0	0	4	0
GS1-259H13.2	0	6	5	8	6	7
GS1-259H13.7	5	23	23	21	18	6
GS1-278J22.1	0	0	0	0	0	0
GS1-278J22.2	0	0	0	0	0	0
GS1-279B7.1	0	7	3	9	3	7
GS1-279B7.2	2	17	12	26	15	9
GS1-293C5.1	0	3	0	2	3	0
GS1-304P7.1	0	0	1	3	0	0
GS1-304P7.2	0	0	0	0	0	0
GS1-304P7.3	0	0	0	0	0	0
GS1-309P15.3	0	0	0	0	0	0
GS1-309P15.4	1	3	6	5	4	2
GS1-358P8.4	70	781	1196	915	869	549
GS1-383H3.6	0	0	0	0	0	0
GS1-388B5.1	0	0	0	0	0	0
GS1-388B5.2	0	0	0	0	0	0
GS1-388B5.8	0	2	0	0	0	0
GS1-393G12.12	0	0	0	0	0	0
GS1-393G12.13	0	0	0	0	1	0
GS1-393G12.14	0	0	0	0	1	0
GS1-39E22.1	0	0	0	0	0	0
GS1-39E22.2	0	0	0	0	0	0
GS1-410F4.4	0	0	0	0	0	0
GS1-410F4.5	0	0	0	0	0	0
GS1-421I3.2	0	1	10	0	11	2
GS1-421I3.4	0	0	0	0	0	0
GS1-433O24.1	0	1	0	2	1	0
GS1-44D20.1	8	47	64	53	42	37
GS1-466O4.2	0	0	0	0	0	0
GS1-466O4.3	0	0	0	0	0	0
GS1-466O4.5	0	0	0	0	0	0
GS1-519E5.1	0	0	0	0	0	0
GS1-531I17.2	0	0	0	0	0	0
GS1-531I17.3	0	0	0	0	0	0
GS1-541M1.2	0	0	0	0	0	0
GS1-542M4.3	0	0	0	0	0	0
GS1-542M4.4	0	0	0	0	0	0
GS1-57L11.1	0	0	0	0	0	0
GS1-590J15.1	0	0	0	1	0	0
GS1-590J6.2	0	2	0	2	0	1
GS1-594A7.3	0	0	0	0	0	0
GS1-594A7.5	0	1	1	0	2	4
GS1-5L10.1	2	0	0	0	0	2
GS1-600G8.3	0	0	0	0	0	0
GS1-600G8.4	0	0	0	0	0	0
GS1-600G8.5	0	0	0	0	0	0
GS1-69O6.1	0	0	0	0	0	0
GS1-72M22.1	11	192	270	212	255	113
GSC	0	8	27	12	3	15
GSC2	0	0	0	0	0	1
GSDMA	0	2	1	3	1	0
GSDMC	0	7	0	0	0	0
GSDMD	4	82	107	103	74	55
GSG1L	2	6	8	16	14	4
GSG2	51	791	952	797	778	500
GSK3A	169	2143	3203	2847	2530	1620
GSN-AS1	2	17	13	7	2	5
GSPT1	757	11248	15893	13780	12808	8313
GSPT2	0	4	12	6	6	0
GSR	450	5367	7473	7217	6531	4287
GSS	140	1802	2544	2365	2056	1415
GSTA1	0	0	0	0	0	0
GSTA2	0	0	0	0	0	0
GSTA3	0	0	0	0	0	0
GSTA4	126	1555	1996	1814	1473	1142
GSTA5	0	0	0	0	0	0
GSTA6P	0	0	0	0	0	0
GSTA7P	0	0	0	0	0	0
GSTK1	110	981	1433	1231	1218	842
GSTM1	54	644	845	731	576	469
GSTM2	16	237	264	210	165	179
GSTM2P1	2	6	8	9	6	0
GSTM3	15	179	228	227	205	160
GSTM3P1	4	10	8	14	13	8
GSTM3P2	0	0	0	0	0	0
GSTM5	0	8	11	20	5	6
GSTM5P1	0	10	8	5	2	0
GSTO1	71	934	1311	1638	1440	1031
GSTO3P	0	0	0	1	0	0
GSTP1P1	0	2	0	1	0	2
GSTT1	16	363	513	338	353	286
GSTT2	0	15	4	14	14	10
GSTT2B	0	15	3	11	1	3
GSTTP1	0	0	0	0	0	2
GSTTP2	0	1	4	0	2	2
GSX1	0	0	0	0	0	0
GSX2	0	0	0	0	0	0
GTF2A1	228	3479	4880	3589	3223	2199
GTF2A1L	0	0	0	2	0	0
GTF2A2	117	1671	2329	2028	1926	1312
GTF2B	82	1014	1428	1094	1028	622
GTF2E1	102	1181	1750	1421	1341	856
