Geneid	_filesTien_Cont1_S25sorted	_filesTien_Cont2_S26sorted	_filesTien_Cont3_S27sorted	_filesTien_Zn1_S28sorted	_filesTien_Zn2_S29sorted	_filesTien_Zn3_S30sorted
ENSG00000248546	0	9	12	26	12	18
ENSG00000251162	0	0	0	0	0	0
ENSG00000223037	0	0	0	0	0	0
ENSG00000248162	0	0	2	0	0	1
ENSG00000248771	0	0	0	0	0	0
ENSG00000201050	0	0	0	0	0	0
ENSG00000248329	103	1370	2034	2188	1991	1399
ENSG00000250227	0	11	12	5	9	4
ENSG00000244146	0	0	0	1	0	0
ENSG00000221891	0	2	4	2	0	0
ENSG00000270960	0	0	0	0	0	0
ENSG00000248645	0	0	0	0	0	0
ENSG00000121089	5	61	89	79	104	69
ENSG00000236941	2	10	28	31	26	17
ENSG00000183439	2	68	98	72	54	59
ENSG00000250486	9	176	184	132	106	85
ENSG00000248632	14	127	171	206	145	102
ENSG00000248229	0	5	3	3	2	3
ENSG00000250887	0	0	0	0	0	4
ENSG00000250712	0	0	0	0	0	2
ENSG00000240674	0	6	6	8	11	1
ENSG00000250430	0	0	0	0	0	0
ENSG00000176979	2	4	0	1	1	2
ENSG00000249617	0	2	1	0	3	1
ENSG00000250374	0	2	0	2	2	5
ENSG00000273097	0	6	11	4	4	3
ENSG00000170088	76	1148	1638	1368	1312	862
ENSG00000109466	52	540	854	762	657	474
ENSG00000200974	0	1	0	0	0	1
ENSG00000229894	4	12	4	8	2	2
ENSG00000052802	298	3708	5511	3465	3042	2169
ENSG00000109472	59	1200	1491	1665	1384	1042
ENSG00000207559	0	0	0	0	0	0
ENSG00000251596	3	14	17	4	13	4
ENSG00000248287	0	0	0	0	0	0
ENSG00000248327	0	0	0	1	3	0
ENSG00000250725	0	0	0	0	0	0
ENSG00000249500	0	0	0	0	0	0
ENSG00000038295	0	4	11	7	5	6
ENSG00000252959	0	0	0	0	0	0
ENSG00000266254	0	0	0	0	0	0
ENSG00000206711	0	5	2	1	0	1
ENSG00000249675	0	5	7	14	3	4
ENSG00000196104	0	13	8	1	9	1
ENSG00000212373	0	0	0	0	0	0
ENSG00000250150	0	0	0	0	0	0
ENSG00000240772	0	0	0	0	0	0
ENSG00000248913	0	0	0	0	0	0
ENSG00000222721	0	0	0	0	0	0
ENSG00000270336	0	0	0	0	0	0
ENSG00000248601	0	0	0	0	0	0
ENSG00000109511	0	0	0	0	0	1
ENSG000001376281	9	191	361	215	190	158
ENSG00000238744	0	0	0	0	0	0
ENSG00000181381	7	118	176	103	133	67
ENSG00000207171	0	0	0	1	0	0
ENSG000001291161	143	2093	2947	3215	2818	1917
ENSG00000229226	0	0	0	0	0	0
ENSG00000249623	0	0	0	0	0	0
ENSG00000206613	0	0	0	0	0	0
ENSG00000214676	0	0	2	0	4	0
ENSG00000249609	0	3	3	2	3	0
ENSG00000145439	114	1424	1953	1604	1518	994
ENSG00000201176	0	0	0	0	4	0
ENSG00000201818	0	2	2	4	5	2
ENSG00000251445	0	0	0	0	0	0
ENSG000001544471	37	699	1025	755	757	395
ENSG00000214671	0	0	0	0	0	0
ENSG00000251171	0	1	0	0	0	1
ENSG000001376011	54	732	974	975	841	576
ENSG00000109572	252	3084	4435	3830	3563	2534
ENSG00000056050	55	921	1306	1159	897	692
ENSG00000264713	0	0	0	0	0	0
ENSG00000229204	25	311	440	358	282	254
ENSG00000248625	0	0	0	1	0	0
ENSG00000248319	0	2	0	0	0	1
ENSG00000251200	0	0	0	0	0	0
ENSG00000249955	0	4	0	0	0	2
ENSG00000198948	65	796	1172	778	705	504
ENSG00000109576	35	753	937	982	859	544
ENSG00000248822	0	0	0	0	0	0
ENSG00000248739	0	0	0	0	0	0
ENSG00000250266	2	0	0	1	0	0
ENSG00000251061	0	0	0	0	0	0
ENSG00000250082	0	0	0	0	0	0
ENSG00000181359	1	7	14	3	9	10
ENSG00000250968	0	0	0	0	0	0
ENSG00000249943	0	0	0	0	0	0
ENSG00000251961	0	0	0	0	0	0
ENSG00000248872	0	0	0	0	0	0
ENSG00000249525	0	0	0	0	0	0
ENSG00000248755	0	0	0	0	0	0
ENSG00000248339	0	0	0	0	0	0
ENSG00000251176	0	0	0	0	0	0
ENSG00000249297	0	0	0	0	0	0
ENSG000001744731	2	25	23	28	40	21
ENSG00000248637	0	0	0	0	0	0
ENSG00000245213	7	96	172	177	132	81
ENSG00000241652	0	2	1	0	0	4
ENSG00000109586	197	2255	3184	2506	2324	1485
ENSG00000221296	0	0	0	0	0	0
ENSG00000248774	0	17	27	30	20	19
ENSG00000164104	987	13737	19771	17656	14799	11013
ENSG00000272870	6	58	76	65	44	34
ENSG00000164105	63	824	1020	914	819	575
ENSG00000164106	0	1	0	4	3	2
ENSG00000242882	0	7	7	0	2	3
ENSG00000252898	0	0	0	0	0	0
ENSG00000261646	0	0	0	0	0	0
ENSG00000164107	0	0	1	0	0	0
ENSG00000237125	0	0	0	0	0	0
ENSG00000261672	0	0	0	0	0	0
ENSG00000234801	14	44	71	60	66	44
ENSG00000213370	4	2	13	9	9	14
ENSG00000250043	0	2	4	0	0	0
ENSG00000250708	0	0	3	3	0	0
ENSG00000251216	0	0	0	0	0	0
ENSG00000248174	0	0	11	8	3	2
ENSG00000250957	0	0	0	0	0	0
ENSG00000251213	0	0	0	0	0	0
ENSG00000164117	18	212	344	227	199	150
ENSG00000164118	57	950	1226	1008	937	648
ENSG00000249875	0	0	0	0	0	0
ENSG00000265846	0	0	0	0	0	0
ENSG00000164120	3	31	62	49	41	17
ENSG00000250596	0	0	1	0	1	0
ENSG00000251584	0	0	0	0	0	0
ENSG00000250760	0	0	0	0	0	0
ENSG00000145451	2	37	28	20	5	10
ENSG000001685941	0	0	0	0	0	0
ENSG00000250200	0	0	0	0	0	0
ENSG00000265493	0	0	0	0	0	0
ENSG00000250431	0	0	0	0	0	0
ENSG00000249411	0	0	0	2	0	0
ENSG00000249284	0	0	0	0	0	0
ENSG00000248551	0	0	0	0	0	0
ENSG00000249945	2	1	8	7	6	2
ENSG00000221136	0	0	0	0	0	0
ENSG00000251174	0	0	0	0	0	0
ENSG00000248574	0	0	0	0	0	0
ENSG000001506251	1	58	69	77	76	47
ENSG00000249106	0	0	1	0	0	0
ENSG00000248249	0	0	0	0	0	0
ENSG00000250372	0	0	0	0	0	0
ENSG00000264130	0	0	0	0	0	0
ENSG000001506271	18	341	481	344	304	212
ENSG00000201516	0	0	0	0	0	0
ENSG00000150628	2	3	0	6	2	2
ENSG00000164122	0	0	0	0	0	0
ENSG00000248980	0	0	0	0	0	0
ENSG00000129128	281	3981	5572	4070	3863	2593
ENSG00000248480	0	0	0	0	0	0
ENSG00000248388	0	0	0	0	1	0
ENSG00000150630	0	30	41	50	39	19
ENSG00000249458	0	0	0	0	0	0
ENSG00000250263	0	0	0	0	0	0
ENSG00000222859	0	0	0	0	0	0
ENSG00000249008	0	0	0	0	0	0
ENSG00000109674	50	566	839	838	684	475
ENSG00000249084	0	5	19	11	12	5
ENSG00000038002	18	411	570	457	415	278
ENSG00000250131	4	60	85	74	75	26
ENSG00000201931	0	0	0	1	1	1
ENSG00000221499	0	0	0	0	0	0
ENSG00000251416	0	1	0	0	2	0
ENSG00000231171	0	0	0	1	0	1
ENSG00000251504	0	0	0	0	0	0
ENSG00000252388	0	0	0	0	0	0
ENSG00000253000	0	0	0	0	0	0
ENSG00000241877	0	0	0	0	0	0
ENSG00000201727	0	0	0	0	0	0
ENSG00000212191	0	0	0	0	0	0
ENSG00000250839	0	0	0	0	0	0
ENSG00000250993	0	2	13	14	6	10
ENSG00000248921	0	0	0	0	0	0
ENSG00000251025	0	0	0	0	0	0
ENSG00000249883	0	0	0	0	0	0
ENSG00000248197	0	0	0	0	0	0
ENSG00000248770	0	0	0	0	0	0
ENSG00000249460	0	0	0	0	0	0
ENSG00000225356	3	15	22	31	28	22
ENSG00000251336	0	0	0	0	0	0
ENSG00000251742	0	0	0	0	0	0
ENSG00000177822	46	810	1191	988	853	722
ENSG00000251433	0	0	0	0	0	0
ENSG00000218336	440	6174	8942	4816	4401	2853
ENSG00000248266	0	1	3	7	2	0
ENSG00000221227	0	0	0	0	0	0
ENSG00000252343	0	0	0	0	0	0
ENSG00000251714	0	1	2	2	0	0
ENSG00000248816	0	1	0	3	0	2
ENSG00000248694	0	0	1	2	0	0
ENSG00000221186	0	0	0	0	0	0
ENSG00000272646	1	6	4	3	2	2
ENSG000001291871	181	2352	3244	2895	2748	1799
ENSG00000250636	0	0	0	0	0	0
ENSG00000230219	0	0	0	0	0	0
ENSG00000273180	0	1	0	2	0	1
ENSG00000272784	0	3	6	6	6	1
ENSG00000251359	15	152	175	151	115	65
ENSG000001517181	346	4315	6137	4689	4271	2922
ENSG00000252702	0	0	0	0	0	0
ENSG00000252048	0	1	1	0	0	0
ENSG00000251128	0	2	1	1	0	0
ENSG00000238319	0	8	1	0	0	0
ENSG00000177300	0	0	0	0	0	0
ENSG00000185758	0	2	2	3	0	0
ENSG00000238596	0	0	0	0	0	0
ENSG00000250292	0	2	0	0	1	0
ENSG00000263395	0	0	0	0	0	0
ENSG00000248376	0	0	0	0	0	0
ENSG00000168564	34	901	1296	1002	1007	610
ENSG00000213434	0	2	3	0	3	0
ENSG00000232648	0	48	61	44	18	37
ENSG00000168556	82	738	1063	1008	804	674
ENSG00000272744	4	11	10	12	10	8
ENSG00000239116	0	0	0	0	0	0
ENSG000001825521	29	561	788	692	599	392
ENSG00000252157	0	1	3	0	2	0
ENSG000001685381	122	1526	2067	1888	1582	1154
ENSG00000201433	0	0	1	0	0	0
ENSG00000251739	1	15	20	22	31	10
ENSG00000173320	130	1559	2381	2220	2027	1371
ENSG00000248206	0	1	9	1	2	0
ENSG00000250726	0	4	0	0	0	0
ENSG00000164303	0	2	4	6	8	1
ENSG00000240159	0	0	0	0	0	0
ENSG00000221523	0	0	0	0	0	0
ENSG00000244512	0	0	0	0	0	0
ENSG00000227765	0	0	2	0	0	0
ENSG00000180712	0	6	3	20	5	6
ENSG00000249096	0	0	0	1	2	2
ENSG00000168310	35	480	607	542	471	307
ENSG00000251878	0	0	0	0	0	1
ENSG00000270426	2	2	8	5	1	5
ENSG00000271646	4	24	40	28	21	13
ENSG00000271538	0	1	1	0	6	4
ENSG00000249056	0	0	0	0	0	0
ENSG00000254233	0	0	0	0	0	0
ENSG000001643051	130	1943	2923	2403	2066	1492
ENSG00000164306	38	481	697	508	444	325
ENSG00000151725	155	2288	3269	2594	2438	1680
ENSG00000151726	18	285	369	246	241	181
ENSG00000249138	0	0	0	0	0	1
ENSG00000251139	0	2	0	0	0	0
ENSG00000251230	0	0	0	0	0	0
ENSG00000266698	0	0	0	0	0	0
ENSG00000249173	0	0	0	0	0	0
ENSG00000251147	0	0	0	0	0	0
ENSG00000263458	0	0	0	0	0	0
ENSG00000248517	0	0	0	0	0	0
ENSG00000187821	0	2	0	2	4	0
ENSG00000250754	0	0	0	0	0	0
ENSG00000249520	0	0	0	0	0	0
ENSG00000265619	0	0	0	0	0	0
ENSG00000151729	167	1716	2415	2066	1795	1254
ENSG00000164323	109	2018	2725	2298	1980	1312
ENSG000001097621	32	680	877	796	699	488
ENSG000001097711	6	96	94	115	101	54
ENSG00000250410	2	2	4	11	1	1
ENSG00000186352	2	17	25	24	21	21
ENSG00000109775	57	480	729	574	597	435
ENSG00000207231	0	0	0	0	0	0
ENSG00000205129	0	13	14	15	7	14
ENSG00000168491	0	10	14	12	0	9
ENSG00000249679	0	4	2	3	2	1
ENSG00000154553	8	113	122	171	104	94
ENSG000001545561	20	201	219	248	179	95
ENSG00000233110	0	0	2	0	3	1
ENSG00000235902	0	3	2	0	0	0
ENSG00000207497	0	0	1	0	0	0
ENSG00000235149	0	0	0	0	0	0
ENSG00000239034	0	0	0	0	0	0
ENSG00000222727	0	0	0	0	0	0
ENSG00000164342	3	100	140	134	105	64
ENSG00000109794	26	361	456	357	340	240
ENSG00000253013	0	0	0	0	0	0
ENSG00000250327	0	8	8	6	5	6
ENSG00000251008	0	2	4	2	0	1
ENSG00000269302	0	12	24	14	14	5
ENSG000001454761	87	1886	2457	1442	1220	938
ENSG000001643441	13	233	284	261	174	130
ENSG00000088926	2	24	30	12	25	2
ENSG00000251165	0	1	1	0	3	0
ENSG00000213332	0	2	3	2	2	1
ENSG00000272297	0	0	0	0	0	0
ENSG00000212387	0	0	0	0	0	0
ENSG00000168412	0	10	14	12	4	10
ENSG00000083857	542	7083	10807	8278	7450	4991
ENSG00000252382	0	0	0	0	0	0
ENSG00000250829	0	0	0	0	0	0
ENSG00000272218	0	0	0	0	0	0
ENSG00000249539	0	0	0	0	0	0
ENSG00000249742	0	0	0	0	0	0
ENSG00000250971	0	0	0	0	0	0
ENSG00000249747	0	0	0	0	0	0
ENSG00000250658	0	0	0	0	0	0
ENSG00000250042	0	0	0	0	0	0
ENSG00000250620	0	0	0	0	0	0
ENSG00000251643	0	0	0	0	0	0
ENSG00000251490	0	0	0	0	0	0
ENSG00000250590	0	0	0	0	0	0
ENSG00000249642	0	0	0	0	0	0
ENSG00000249162	0	0	0	0	0	0
ENSG00000213331	0	5	4	8	2	0
ENSG00000179059	0	2	5	2	6	0
ENSG00000179046	246	4282	5758	5340	4479	3424
ENSG00000241011	1	15	49	25	30	28
ENSG00000201085	0	0	0	0	0	1
ENSG00000184108	0	0	2	2	8	4
ENSG00000247130	0	0	0	1	2	0
ENSG00000248370	0	0	0	0	1	0
ENSG00000242169	0	0	0	3	0	2
ENSG00000248880	0	1	13	3	1	2
ENSG00000249378	0	4	0	5	0	2
ENSG00000250523	0	0	0	0	0	0
ENSG00000252275	0	0	0	0	0	0
ENSG000001800151	3	47	73	51	47	16
ENSG00000249269	0	0	0	0	0	0
ENSG00000251619	0	0	0	0	0	0
ENSG00000250626	0	0	0	0	0	0
ENSG00000250024	0	0	0	0	0	0
ENSG00000251310	0	0	0	0	0	0
ENSG00000249877	0	0	0	0	0	0
ENSG00000205100	3	21	39	31	30	15
ENSG00000250739	0	0	0	1	0	0
ENSG00000272566	0	0	0	0	0	0
ENSG00000202215	0	0	0	3	0	0
ENSG00000245685	0	0	0	5	0	1
ENSG00000266024	0	0	0	0	0	0
ENSG00000250666	0	0	0	0	0	0
ENSG00000109536	12	26	26	192	231	182
ENSG00000249462	0	0	0	0	0	0
ENSG00000271307	0	0	0	0	0	0
ENSG00000251297	0	0	0	0	0	0
ENSG00000199572	0	0	0	0	0	0
ENSG00000201145	0	0	0	0	0	0
ENSG00000224807	0	0	0	0	0	1
ENSG00000205097	0	0	0	0	0	0
ENSG00000250053	0	0	0	0	0	0
ENSG00000214273	0	0	0	0	0	0
ENSG00000249003	0	0	0	0	0	0
ENSG00000221407	0	0	0	0	0	0
ENSG00000258475	0	0	0	0	0	0
ENSG00000250537	0	0	0	0	0	0
ENSG00000258755	0	0	0	0	0	0
ENSG00000258697	0	0	0	0	0	0
ENSG00000259063	0	0	0	0	0	0
ENSG00000258834	0	0	0	0	0	0
ENSG00000258389	0	0	0	0	0	0
ENSG00000259034	0	0	0	0	0	0
ENSG00000259128	0	0	0	0	0	0
ENSG00000250020	0	0	2	0	0	0
ENSG00000249430	27	303	429	316	371	233
ENSG00000153404	181	2367	3379	2957	2663	1778
ENSG00000199540	0	0	0	5	1	1
ENSG00000185028	0	3	2	2	2	0
ENSG00000261434	0	0	2	0	1	2
ENSG00000164366	68	981	1397	1249	998	737
ENSG00000260774	3	44	39	34	33	19
ENSG000000735781	212	2889	4049	3465	3223	2142
ENSG00000248925	2	4	2	2	0	5
ENSG00000249915	157	1934	2670	2195	1917	1392
ENSG00000250848	1	28	22	21	15	17
ENSG000000634381	3	51	96	106	84	55
ENSG00000214278	0	1	1	0	0	0
ENSG00000250645	0	0	2	0	0	2
ENSG00000221990	5	93	133	91	108	65
ENSG000001801041	80	1032	1632	1354	1171	816
ENSG00000188242	27	303	458	323	366	248
ENSG00000225138	84	1101	1423	1292	1061	800
ENSG00000066230	13	193	263	244	192	131
ENSG00000250385	0	0	0	0	0	2
ENSG00000264233	0	0	0	0	0	0
ENSG00000249650	0	0	1	3	4	3
ENSG00000112877	60	652	1030	777	679	487
ENSG000001713681	5	62	102	74	57	38
ENSG00000268885	9	74	107	67	80	66
ENSG00000271781	0	9	31	30	18	21
ENSG00000188818	68	857	1183	1163	839	704
ENSG00000206077	4	75	83	88	41	28
ENSG00000249908	0	2	0	4	0	3
ENSG00000247872	0	0	3	4	1	3
ENSG000000283101	100	1464	1896	2146	1774	1180
ENSG00000071539	96	1560	2223	2274	2004	1444
ENSG00000248949	0	0	0	0	0	0
ENSG00000250173	0	0	0	0	0	0
ENSG00000215246	6	85	100	80	78	64
ENSG00000203594	0	0	0	0	0	0
ENSG00000221244	0	0	0	0	0	0
ENSG00000272347	0	2	8	2	2	3
ENSG00000145506	43	372	534	661	558	397
ENSG000001135041	214	2805	3988	3076	2466	1661
ENSG00000263834	0	0	1	1	0	1
ENSG00000249201	0	0	0	0	0	0
ENSG000001743581	4	10	14	13	19	15
ENSG00000164363	0	4	2	1	2	0
ENSG000001643621	27	472	600	483	421	253
ENSG00000263670	0	0	0	0	0	0
ENSG00000049656	172	2584	3607	3176	2993	1924
ENSG00000250584	0	0	0	0	2	0
ENSG00000248951	0	0	0	0	0	0
ENSG000001423191	2	32	65	31	64	14
ENSG00000153395	862	11460	17167	15801	14379	9302
ENSG00000251532	0	1	2	0	3	0
ENSG000001859861	43	549	751	736	587	418
ENSG00000271119	8	76	114	104	96	78
ENSG00000248126	1	8	13	9	8	9
ENSG00000188002	30	252	373	345	294	177
ENSG00000232615	3	11	24	15	30	31
ENSG00000263746	0	0	0	0	0	0
ENSG00000260066	0	0	2	1	0	0
ENSG00000171421	33	584	814	774	680	419
ENSG00000145494	232	3132	4452	4174	3784	2473
ENSG00000249966	0	0	0	0	0	0
ENSG00000250417	0	0	0	0	0	0
ENSG00000113430	2	53	65	83	53	29
ENSG00000249116	0	1	4	0	3	0
ENSG00000249326	0	2	0	0	1	1
ENSG00000248994	0	6	3	3	0	4
ENSG00000248597	0	0	4	0	0	0
ENSG00000249731	0	2	4	0	4	0
ENSG00000201026	0	0	0	0	0	0
ENSG00000259757	0	0	2	0	2	5
ENSG00000170561	150	2407	3118	2558	2267	1512
ENSG00000186493	6	191	249	139	156	81
ENSG00000249541	1	0	2	1	1	0
ENSG00000248137	0	0	0	0	0	0
ENSG00000248736	0	0	0	0	0	0
ENSG00000249808	0	0	0	0	0	0
ENSG00000248118	0	0	0	1	0	0
ENSG00000249830	0	0	0	0	0	0
ENSG00000250716	0	0	0	0	0	0
ENSG00000170549	3	38	73	29	31	11
ENSG00000259603	0	0	0	0	0	0
ENSG00000248962	0	0	0	0	0	0
ENSG00000249994	0	0	0	0	0	0
ENSG00000250921	0	0	0	0	0	0
ENSG00000260763	1	58	72	58	41	40
ENSG00000248973	0	7	21	18	6	11
ENSG00000231291	2	21	16	17	13	12
ENSG00000251371	0	0	0	4	0	0
ENSG00000249521	0	0	0	0	0	0
ENSG00000248311	0	0	0	0	0	0
ENSG00000248467	0	0	0	0	0	0
ENSG00000249941	0	0	0	0	0	0
ENSG00000251506	0	0	0	0	0	0
ENSG00000250481	0	0	0	0	0	0
ENSG00000215231	0	0	0	0	0	0
ENSG00000251426	0	0	0	0	0	0
ENSG00000250529	0	0	4	0	0	0
ENSG00000223007	0	0	0	0	0	0
ENSG00000250579	9	139	181	97	84	52
ENSG000001455361	20	340	490	262	184	129
ENSG00000250866	0	0	0	0	0	0
ENSG00000251568	0	0	0	0	0	0
ENSG00000248729	0	0	3	0	0	0
ENSG00000250808	0	0	0	0	2	0
ENSG00000251476	0	0	4	3	1	0
ENSG00000164151	381	4360	6278	4628	4041	2998
ENSG00000261037	0	0	0	0	2	0
ENSG00000259861	0	0	0	0	0	0
ENSG00000221568	0	0	0	0	0	0
ENSG00000250730	0	0	0	0	0	0
ENSG00000250490	0	0	1	0	0	0
ENSG00000133398	31	429	610	537	476	341
ENSG00000215218	1	50	80	86	32	39
ENSG00000271230	0	0	0	0	0	0
ENSG00000250056	2	50	53	49	39	30
ENSG000000374741	371	4988	7075	6700	5851	4385
ENSG00000145545	88	791	1129	1003	847	526
ENSG00000272520	11	170	268	196	270	130
ENSG00000248677	0	2	5	2	7	4
ENSG00000112941	171	2007	2867	2633	2269	1597
ENSG00000251365	0	0	4	1	0	1
ENSG00000272071	0	1	0	0	2	0
ENSG00000249734	0	0	0	1	0	0
ENSG00000200243	0	0	0	0	0	0
ENSG00000250060	0	0	0	0	0	0
ENSG00000250974	0	1	1	0	0	0
ENSG00000212258	0	0	0	0	0	0
ENSG00000248775	0	0	0	0	0	0
ENSG00000247732	0	0	2	0	2	0
ENSG00000205976	0	11	15	7	9	3
ENSG00000251250	0	0	0	0	0	0
ENSG00000251678	0	0	0	0	0	0
ENSG00000250668	0	3	0	0	1	0
ENSG00000249638	0	0	0	1	2	0
ENSG00000249865	0	0	0	0	0	0
ENSG00000223597	0	0	0	0	0	0
ENSG000000782951	112	1870	2850	1336	1177	789
ENSG00000250761	0	0	1	0	0	1
ENSG00000215217	2	6	21	7	5	8
ENSG000001242751	112	1284	1811	1586	1371	971
ENSG00000124279	11	286	423	327	238	173
ENSG00000251168	0	0	0	0	0	0
ENSG00000199773	0	0	0	0	0	0
ENSG00000249486	0	0	0	0	0	0
ENSG00000245729	0	0	0	0	0	0
ENSG00000249159	0	0	0	0	0	0
ENSG00000251549	0	0	0	0	0	0
ENSG00000272049	0	0	0	0	0	0
ENSG00000247516	0	0	0	0	0	0
ENSG00000250037	0	0	0	0	0	0
ENSG00000249782	0	0	0	0	0	0
ENSG00000250389	0	0	0	0	0	0
ENSG00000248765	0	0	0	0	0	0
ENSG00000260981	0	0	0	0	0	0
ENSG00000250198	0	0	0	0	0	0
ENSG00000250619	0	0	0	4	0	0
ENSG00000112902	50	589	817	480	435	280
ENSG00000266415	0	0	0	0	0	0
ENSG00000248537	0	1	0	0	0	0
ENSG00000251370	2	0	0	0	0	2
ENSG00000250001	0	0	0	0	0	1
ENSG00000250786	8	161	236	250	167	110
ENSG00000239112	0	3	6	3	2	4
ENSG00000248525	0	0	0	0	0	0
ENSG00000169777	0	0	0	0	0	0
ENSG00000249781	0	0	2	0	1	2
ENSG00000222054	0	0	0	0	0	0
ENSG00000250814	0	0	0	0	0	0
ENSG00000249807	0	0	0	3	3	0
ENSG00000260515	0	0	0	0	0	0
ENSG00000271998	0	0	0	0	0	0
ENSG00000196193	0	1	0	8	0	2
ENSG00000272417	3	1	7	6	3	0
ENSG00000150756	20	224	287	299	231	167
ENSG00000248968	0	1	2	4	2	1
ENSG00000150753	1218	16903	23074	20468	18607	13555
ENSG00000271980	1	1	3	0	0	1
ENSG00000271715	0	4	0	0	0	0
ENSG00000164237	142	1504	2496	2329	2251	1463
ENSG00000252341	0	0	0	0	0	1
ENSG00000252671	0	0	0	1	2	0
ENSG00000259802	12	44	67	66	37	45
ENSG000001454951	357	5361	7539	6191	5441	3857
ENSG00000250600	0	0	0	0	0	0
ENSG00000145491	0	7	5	14	8	7
ENSG00000246016	0	0	0	8	1	4
ENSG00000244361	0	0	0	0	0	0
ENSG00000249166	0	0	0	1	0	0
ENSG00000249396	0	0	0	0	0	0
ENSG00000249160	0	0	0	0	0	0
ENSG00000214179	0	0	0	0	0	0
ENSG00000164236	38	513	675	573	514	359
ENSG00000250106	0	0	1	0	0	0
ENSG00000251196	7	194	255	230	185	120
ENSG00000272016	80	1038	1442	1355	1221	821
ENSG00000251548	0	9	31	9	6	4
ENSG000001129771	161	2385	3410	2696	2437	1467
ENSG00000272324	0	0	0	0	0	1
ENSG00000250576	0	0	0	0	0	0
ENSG000001698621	10	201	336	175	122	101
ENSG00000207312	0	0	0	0	0	0
ENSG00000212305	0	0	0	0	0	0
ENSG00000248783	0	0	0	0	0	0
ENSG00000248131	0	10	10	2	6	2
ENSG00000264921	0	0	0	0	0	0
ENSG00000251112	0	0	0	0	0	0
ENSG00000249053	0	0	0	0	0	0
ENSG00000248457	0	0	0	0	0	0
ENSG00000222717	0	0	0	0	0	0
ENSG00000248145	0	0	0	0	0	0
ENSG00000242608	0	0	0	0	0	0
ENSG00000248462	0	0	0	0	0	0
ENSG00000243744	0	1	0	0	0	0
ENSG00000039139	0	26	31	59	41	29
ENSG00000251423	0	0	0	0	0	0
ENSG000000383821	229	3634	5275	3777	3401	2325
ENSG00000145569	23	340	468	544	471	294
ENSG00000248791	0	2	4	6	0	4
ENSG00000250526	1	16	26	20	23	10
ENSG00000250182	31	350	438	440	441	314
ENSG00000261360	6	29	18	26	11	17
ENSG00000154124	97	1095	1503	1351	1208	925
ENSG00000154122	62	1181	1690	1247	1079	675
ENSG00000249485	22	246	318	269	268	189
ENSG00000264792	0	0	0	0	0	0
ENSG00000272057	0	6	8	1	0	0
ENSG00000249928	0	2	0	1	0	4
ENSG00000250662	0	0	0	0	1	0
ENSG00000212036	0	0	0	0	0	0
ENSG00000250247	0	0	0	0	0	0
ENSG00000202269	0	0	0	0	0	0
ENSG00000249332	0	0	0	0	0	0
ENSG00000248486	0	0	0	0	0	0
ENSG00000248834	0	0	0	0	0	0
ENSG00000248699	0	0	0	0	0	0
ENSG00000183580	124	1330	1784	1117	920	675
ENSG00000250250	0	0	0	0	0	0
ENSG00000216077	0	4	2	0	3	0
ENSG00000222312	0	0	0	0	0	0
ENSG00000183654	16	244	297	234	240	204
ENSG00000250981	0	1	3	4	0	3
ENSG00000250448	2	45	51	52	30	32
ENSG00000248403	0	0	0	0	2	0
ENSG00000248150	0	5	4	4	2	0
ENSG00000249737	0	5	3	0	2	2
ENSG00000173545	95	915	1527	1229	1138	781
ENSG00000154153	10	74	130	121	123	70
ENSG00000246214	0	2	3	2	4	0
ENSG00000250415	1	0	3	2	2	0
ENSG00000201370	0	0	0	0	0	0
ENSG000001455551	1489	20156	28500	20909	18958	12561
ENSG00000253093	0	0	0	0	0	0
ENSG00000243538	0	0	3	0	3	4
ENSG00000201436	0	0	0	0	0	0
ENSG00000176788	536	6353	9322	8509	7323	5004
ENSG00000271892	0	2	0	0	0	2
ENSG00000206814	0	0	4	0	0	0
ENSG00000215196	1	43	46	50	46	41
ENSG00000251990	0	1	0	0	0	3
ENSG00000250816	0	0	3	2	1	0
ENSG00000252908	0	0	1	0	0	0
ENSG00000185296	0	0	0	0	0	0
ENSG00000201715	0	0	0	1	0	0
ENSG00000223361	2	36	70	39	61	34
ENSG00000248223	0	0	0	0	0	0
ENSG00000249199	10	67	117	100	104	66
ENSG00000250822	0	0	0	3	0	0
ENSG00000248455	0	2	0	1	0	2
ENSG00000249662	0	0	0	0	0	0
ENSG00000251304	0	0	0	0	0	0
ENSG00000268799	0	0	0	0	0	0
ENSG00000250667	0	0	0	0	0	0
ENSG00000185041	0	0	0	0	0	0
ENSG00000248205	0	0	0	0	0	0
ENSG00000249620	0	0	0	0	0	0
ENSG00000248861	0	0	0	0	0	0
ENSG00000249339	0	0	0	0	0	0
ENSG00000250055	0	0	0	0	0	0
ENSG00000250296	0	0	0	0	0	0
ENSG00000250807	0	0	0	0	0	0
ENSG00000250088	0	0	0	0	0	0
ENSG00000250558	0	0	0	0	0	0
ENSG00000249427	0	0	0	0	0	0
ENSG00000249329	0	0	0	0	0	0
ENSG00000248422	0	0	0	0	0	0
ENSG00000249282	0	0	0	0	0	0
ENSG00000249357	0	0	0	0	0	0
ENSG00000249156	0	0	0	0	0	0
ENSG00000271296	0	0	0	0	0	0
ENSG00000250351	0	0	0	0	0	0
ENSG00000250386	0	0	0	0	0	0
ENSG00000249666	0	0	0	0	0	0
ENSG00000250782	0	0	0	0	0	0
ENSG00000248471	0	0	0	0	0	0
ENSG00000248160	0	0	0	0	0	0
